'车型',小米SU7 2024款 后驱长续航智驾版,'时间',2025-12-06,'购车经销商',广州市臣亿迅供应链有限公司,'价格',21.39万,'耗电量',14.2kWh,'公里数',2663km,'评分',{'空间': 2, '驾驶感受': 2, '续航': 4, '外观': 4, '内饰': 3, '性价比': 4, '智能化': 4}
'车型',小米SU7 2024款 后驱长续航智驾版,'时间',2025-12-03,'购车经销商',小米汽车北京喜隆多店,'价格',21.59万,'耗电量',14.0kWh,'公里数',1863km,'评分',{'空间': 5, '驾驶感受': 5, '续航': 4, '外观': 5, '内饰': 5, '性价比': 5, '智能化': 4}
'车型',小米SU7 2024款 后驱长续航智驾版,'时间',2025-12-01,'购车经销商',小米汽车张家湾汽车园店,'价格',21.59万,'耗电量',14.8kWh,'公里数',9020km,'评分',{'空间': 4, '驾驶感受': 5, '续航': 5, '外观': 5, '内饰': 4, '性价比': 4, '智能化': 5}
'车型',小米SU7 2024款 四驱超长续航高阶智驾Max版,'时间',2025-12-01,'购车经销商',小米汽车高德置地春广场店,'价格',29.99万,'耗电量',15.3kWh,'公里数',8000km,'评分',{'空间': 5, '驾驶感受': 4, '续航': 4, '外观': 5, '内饰': 4, '性价比': 4, '智能化': 5}
'车型',小米SU7 2024款 后驱长续航智驾版,'时间',2025-12-01,'购车经销商',小米汽车长沙永旺梦乐城店,'价格',21.59万,'耗电量',13.6kWh,'公里数',14000km,'评分',{'空间': 5, '驾驶感受': 5, '续航': 4, '外观': 5, '内饰': 4, '性价比': 4, '智能化': 4}
'车型',小米SU7 2024款 四驱超长续航高阶智驾Max版,'时间',2025-12-01,'购车经销商',未知,'价格',30.59万,'耗电量',19.6kWh,'公里数',7181km,'评分',{'空间': 4, '驾驶感受': 5, '续航': 4, '外观': 5, '内饰': 5, '性价比': 5, '智能化': 5}
'车型',小米SU7 2024款 后驱超长续航高阶智驾Pro版,'时间',2025-12-01,'购车经销商',小米汽车常州环球港店,'价格',21.00万,'耗电量',15.0kWh,'公里数',13000km,'评分',{'空间': 5, '驾驶感受': 5, '续航': 5, '外观': 5, '内饰': 5, '性价比': 5, '智能化': 4}
'车型',小米SU7 2024款 后驱超长续航高阶智驾Pro版,'时间',2025-12-01,'购车经销商',小米汽车东莞寮步汽车城店,'价格',24.59万,'耗电量',13.5kWh,'公里数',11000km,'评分',{'空间': 5, '驾驶感受': 5, '续航': 5, '外观': 5, '内饰': 5, '性价比': 4, '智能化': 4}
'车型',小米SU7 2024款 后驱长续航智驾版,'时间',2025-11-19,'购车经销商',未知,'价格',24.59万,'耗电量',16.2kWh,'公里数',6200km,'评分',{'空间': 4, '驾驶感受': 4, '续航': 4, '外观': 5, '内饰': 5, '性价比': 4, '智能化': 4}
'车型',小米SU7 2024款 四驱超长续航高阶智驾Max版,'时间',2025-11-12,'购车经销商',未知,'价格',29.99万,'耗电量',16.2kWh,'公里数',5300km,'评分',{'空间': 4, '驾驶感受': 5, '续航': 4, '外观': 5, '内饰': 5, '性价比': 4, '智能化': 4}
